username, created_at, lng, lat, text
scoobyrocks2002, Tue Apr 21 14:10:41 +0000 2020, -120.433000, 34.951400, Office #nomnoms for brave few  at #operations and bring a little normalcy to #workplace #chocolate cake with… https://t.co/S3Tu1l5Zam
Denreledavids, Tue Apr 21 14:10:41 +0000 2020, -86.142922, 39.779562, @Tonibuchi Sigh
choosen_tha, Tue Apr 21 14:10:41 +0000 2020, -117.434547, 47.667438, @mixtapeminimus1 @mylanilove Bruh I’ll really to Texas for that type house shit
x_Adoniss, Tue Apr 21 14:10:41 +0000 2020, -77.604684, 41.117936, @_xLiyah Yes bitch i just watched a episode
x_VintageBesos, Tue Apr 21 14:10:41 +0000 2020, -86.142922, 39.779562, People who voted trump into office want him out all of a sudden 🤔 hmm I wonder why
SeanErnst, Tue Apr 21 14:10:41 +0000 2020, -119.228992, 34.289689, @LeftyPuppetMan @gdigitalzsmooth So far trumps populism is hallow at best but more likely a complete scam at worst.… https://t.co/4YDeBEAg1h
shittyvegan69, Tue Apr 21 14:10:41 +0000 2020, -73.660905, 43.333512, @vorganicpotato That’s funny! I think he just started doing it because I do it so often 🤣
BEickhoff, Tue Apr 21 14:10:41 +0000 2020, -87.574691, 38.003467, @bertkreischer Kelley green Eagles https://t.co/4Ypj0geHAC
edrake1023, Tue Apr 21 14:10:42 +0000 2020, -83.173867, 32.678207, @guypbenson Anybody is qualified to be Bidens running mate. He has very low standards. But stacy adams is not even… https://t.co/aDoUizcCir
chickle101, Tue Apr 21 14:10:42 +0000 2020, -83.804475, 27.698682, @RobRobbEdwards @MailOnline Shameful!!
adaowebby, Tue Apr 21 14:10:42 +0000 2020, -111.908219, 40.843301, @cronair 💯
timmy_platero, Tue Apr 21 14:10:41 +0000 2020, -97.357620, 35.470364, @Chargers @DerwinJames let’s goooo 🔥 https://t.co/PQ9aSIpGlz
ctrymaus, Tue Apr 21 14:10:42 +0000 2020, -84.172590, 39.224213, @GouletPens A Sheaffer NoNonsense fountain/cartridge pen around 1960.
Xavier421Velez, Tue Apr 21 14:10:42 +0000 2020, -80.322631, 25.940281, One time for the birthday b*tch🔞
Alexa_MRo, Tue Apr 21 14:10:42 +0000 2020, -76.984129, 38.895773, Headline: The Innsbruck University clinic has detected lung damage in recovered Covid-sufferers. The damage appears… https://t.co/5YfpeECvgs
wayne8135, Tue Apr 21 14:10:42 +0000 2020, -95.446486, 29.838495, @Aviyahu_ @Yahnnisse Remember the Gentiles were engrafted into the covenant because of the disobedience of his chos… https://t.co/ISMVQbWNNO
TulsaNightCalls, Tue Apr 21 14:10:42 +0000 2020, -95.913642, 36.109392, @_OrangeVZN_ @KendrickBlacks1 😂
_PerKINsON, Tue Apr 21 14:10:42 +0000 2020, -97.285913, 32.779967, @ItzMudathir_ Office for national statistics says its 41% higher than nhs figures
BerlangaS_, Tue Apr 21 14:10:42 +0000 2020, -97.754724, 30.323346, @OceannaGreen Big Tymers tho 🔥
187FORTHACASH, Tue Apr 21 14:10:42 +0000 2020, -94.128634, 30.086918, An you think I’m gon  “accept” last place???? FUCK NO
ChadMGuerrant, Tue Apr 21 14:10:42 +0000 2020, -84.557899, 42.712049, It was great to wake-up and see a #Friendly face. Thank you Dr. @farhan_MSU for talking about the mental #health to… https://t.co/rNyjBr8vQ6
mattcalloway81, Tue Apr 21 14:10:42 +0000 2020, -75.430040, 38.914365, @novembers_own11 Wirfs at 4 or another O-line, if not an o-line will take Simmons.  Will not take a wr at 4.
LionFan11, Tue Apr 21 14:10:42 +0000 2020, -83.387744, 42.277414, @dpshow Todd should hand write the response to the lawyers.
hairtrackilla, Tue Apr 21 14:10:42 +0000 2020, -100.301711, 47.467857, shit crazy 🤦🏽‍♂️
KawikaWatts, Tue Apr 21 14:10:42 +0000 2020, -121.998644, 37.973327, When Teddy Broke: A Requiem in Four Acts
CPierrend, Tue Apr 21 14:10:42 +0000 2020, -80.327999, 26.027890, @tromepe https://t.co/FPBwtgGo2r
WadeScioneaux, Tue Apr 21 14:10:42 +0000 2020, -91.090800, 30.459100, Home workouts have been interesting and challenging at times but I’m so ready to be back in a REAL gym. https://t.co/UJFdVQwZtT
bignfurryguy, Tue Apr 21 14:10:42 +0000 2020, -122.630908, 45.536402, https://t.co/fR4vSXVG9h
sunguiyue, Tue Apr 21 14:10:43 +0000 2020, -73.831187, 40.670879, @kuanyikulun 多方努力
papasenyah, Tue Apr 21 14:10:43 +0000 2020, -73.948775, 40.655138, @hermosa_slim @AvianoSR $haynescarl
Icepacphoto, Tue Apr 21 14:10:43 +0000 2020, -79.460580, 44.050196, @jigjag_thefag Ride it
STARico15, Tue Apr 21 14:10:43 +0000 2020, -79.002112, 35.054627, To be considered cougars.
MrKarver, Tue Apr 21 14:10:43 +0000 2020, -82.854199, 40.021793, I love y’all. I always had faith 👀🥴🥺
pizzaxslut_, Tue Apr 21 14:10:43 +0000 2020, -79.616073, 43.555244, Nothing motivates me more to get fit than watching Too Hot To Handle. THEYRE ALL SO FIT.
woohootriviaCHI, Tue Apr 21 14:10:43 +0000 2020, -87.732013, 41.833585, @EricSkoglund11 On here and on FB and on Instagram. Stay tuned!
Jessie_Early, Tue Apr 21 14:10:43 +0000 2020, -111.928142, 33.392884, @BRCrandall Amazing. Brilliance. This just made my day. 🙏
sethbobeth, Tue Apr 21 14:10:43 +0000 2020, -104.922093, 39.713563, They dope
Preacher_Preach, Tue Apr 21 14:10:43 +0000 2020, -82.985772, 39.994684, Good job Briscoe keep going 🍊
MMUSportGodz_OT, Tue Apr 21 14:10:43 +0000 2020, -79.913521, 43.260695, Does this mean that NHL team Emojis are back due to the pandemic: #LetsGoOilers
ViliaohVilia, Tue Apr 21 14:10:43 +0000 2020, -79.420865, 38.003376, She goes everywhere with me and is fluffy and brings me stuff, where’s the lie?
AdamBStein, Tue Apr 21 14:10:44 +0000 2020, -122.040430, 37.893667, @craigcalcaterra @HardballTalk IANAL, so I’ll pass on legal arguments. But anyone pretending we’re going to have 16… https://t.co/1gGdAwrUnf
GarciaLabMS, Tue Apr 21 14:10:44 +0000 2020, -75.371043, 39.900459, @ClarkeGroupEd @jbiolchem @bmss_official @asmsnews @kianijeacock @Ed_MassSpec @MassSpecZone @MassSpecLeeds https://t.co/KGeITgel6g
_diaryofawoman_, Tue Apr 21 14:10:44 +0000 2020, -76.620482, 39.284713, LRT ... will have you like bitches dealt with that 🤢🥴
Dadarara11S, Tue Apr 21 14:10:44 +0000 2020, -76.758678, 39.322665, 21.04.2020 didn't check Byzantine calendar, Thomas week, @whoever  https://t.co/NUtyGFlxiT
RobertM03835746, Tue Apr 21 14:10:44 +0000 2020, -76.823345, 39.494422, Ancient History News ~ Angkor Wat, 300,000 Y.O. Spear, Vikings, Natufian... https://t.co/aCAx5LaL0L via @YouTube
AlexzorOrlando, Tue Apr 21 14:10:44 +0000 2020, -83.804475, 27.698682, After eating edibles literally all day yesterday I can happily say that if you don’t believe in what we’ve got goin… https://t.co/frMTUudDDL
Sotos72, Tue Apr 21 14:10:44 +0000 2020, -87.997808, 42.011932, Listening to Circles by Post Malone on @PandoraMusichttps://t.co/i8AzMdZnbq https://t.co/FZ9SkkqAB4
GameDayOJ, Tue Apr 21 14:10:44 +0000 2020, -95.446486, 29.838495, @QueenBeeee__ 😂😂😂
us_pathan, Tue Apr 21 14:10:44 +0000 2020, -75.117998, 40.004866, @DrSyedaAyesha 5
LucasCreatesArt, Tue Apr 21 14:10:44 +0000 2020, -86.142922, 39.779562, Suburban Campfire 🏕https://t.co/MXuFNvSCqA https://t.co/9WxU5C5KCt
providencecity_, Tue Apr 21 14:10:44 +0000 2020, -71.683502, 42.036939, @JMark1208 @ProtagonistPods @hummelUSA @ProtagonistUSA https://t.co/reRwTdIIPI
QUIPZONE7, Tue Apr 21 14:10:44 +0000 2020, -116.238001, 43.598033, @GhostofVeraC @ccroucher9 The face of liberty
enunezdls, Tue Apr 21 14:10:44 +0000 2020, -70.966855, 42.478737, @UnivisionNews ustedes van a volver loca a mi mamá con tantas cosas que dicen, PAREN YA!
Infamous51st, Tue Apr 21 14:10:44 +0000 2020, -121.873730, 37.331159, Goodmorning https://t.co/HE783xzZxl
Ms_KhloeRita, Tue Apr 21 14:10:44 +0000 2020, -75.800141, 45.248791, 😂😂😂😂
Sharleesmad, Tue Apr 21 14:10:44 +0000 2020, -122.307427, 47.792534, @ChrisLu44 @atrupar https://t.co/x2O1OkhIy9
Aleja_pat, Tue Apr 21 14:10:44 +0000 2020, -71.119004, 42.373458, Adiós.
seitanwhore, Tue Apr 21 14:10:44 +0000 2020, -83.804475, 27.698682, @stonexpitbull what even IS that omg
CallMe_Beaa, Tue Apr 21 14:10:45 +0000 2020, -97.780841, 31.132782, @QTalkToEM Oh yeah, I really do on about like 65-70% of my tweets😂😂😂
Dicewhantaylor, Tue Apr 21 14:10:45 +0000 2020, -75.800141, 45.248791, You guys really dont be liking kambucha's like that. Please sis rest.
Synolve, Tue Apr 21 14:10:45 +0000 2020, -89.692676, 35.058521, Very Fortunate.  I live in TN. Not everyone has a Great Leader like these Governors who care about all people.
adamnarloch, Tue Apr 21 14:10:45 +0000 2020, -82.854199, 40.021793, @choosen25 @JonHaidt It’s been dropped so many times in this book
Paco740506, Tue Apr 21 14:10:45 +0000 2020, -100.196134, 25.676603, @Lauritagarza77 😍😍😍😘😘 https://t.co/Iwy7QKCsqs
Toots162, Tue Apr 21 14:10:45 +0000 2020, -99.454676, 27.532077, @FieldofDreamsNY Daddy, there’s a man out there in your lawn m.
sammariaa1, Tue Apr 21 14:10:45 +0000 2020, -76.620482, 39.284713, stop fighting for people that won’t fight for you !
lesaleexx, Tue Apr 21 14:10:45 +0000 2020, -117.217920, 33.921924, You’re a fucking animal !!!!!
TawanyaWilson, Tue Apr 21 14:10:45 +0000 2020, -83.784002, 32.834356, @tbri809 Me too👀❤️
amwilsonin, Tue Apr 21 14:10:45 +0000 2020, -86.142922, 39.779562, This thread. When you read the statistics, ask yourself why. Why are some of our neighbors more “at risk?” Keep dig… https://t.co/xZXjuZtR0T
LaurenFillsUp, Tue Apr 21 14:10:45 +0000 2020, -118.411907, 34.020789, #goodmorningfromlaurenphillips it's Tuesday and morning masturbation is good for the soul. 😁 #TuesdayMotivation… https://t.co/xn3FIgTZec
IVMiles, Tue Apr 21 14:10:45 +0000 2020, -84.624667, 41.922275, In 1912, Winston Churchill and George V got in an argument because Churchill insisted on naming a new battleship *O… https://t.co/OZQrOc23fS
luisjrg, Tue Apr 21 14:10:46 +0000 2020, -100.076888, 31.168893, Me dice que me quiere pero tiene novio
youblohunchoo, Tue Apr 21 14:10:46 +0000 2020, -80.463200, 25.706249, Youri: Cedric ,Tu A Mato Une Pound?Cedric: Youri, Je Ne Parle Pas Se Francais
lt_gray, Tue Apr 21 14:10:46 +0000 2020, -100.076888, 31.168893, Happy, happy 6th birthday to our buddy and fellow Deputy @AmazingSuperHe1 Quinn! 🎂 🎉 https://t.co/V4HxG3jaqz
thisangryplanet, Tue Apr 21 14:10:46 +0000 2020, -87.967292, 43.056722, I have a 401 k but like what is that
kelly_march79, Tue Apr 21 14:10:46 +0000 2020, -111.917026, 40.765805, @zuzunaga89 @jaydestro @JoeySalads I was just in New York City staying at the Arlo nomad in July with my husband. I… https://t.co/x45G33nFyE
PAnative724, Tue Apr 21 14:10:46 +0000 2020, -80.034154, 33.012552, @NewRockstars Tony gives Pepper 12% of the Stark Tower credit. Peter has 12% of a plan. Any correlation? #Avengers… https://t.co/IXGS1DXXXK
cronair, Tue Apr 21 14:10:46 +0000 2020, -111.860965, 40.572456, @Utahshorty Because gov props up oil and gas. It’s been dying for decades and is only still here because lobbyists… https://t.co/xu7NRt4rlO
_asataaa, Tue Apr 21 14:10:46 +0000 2020, -122.228685, 37.791994, I don’t want to get out of my bed right now and GO TO WORK
Lewgo2, Tue Apr 21 14:10:46 +0000 2020, -72.757385, 41.500753, Requiring employees to go back to work without providing adequate safety protections, PPE, masks, is like forcing p… https://t.co/iUkI4cTvja
DarshanaN, Tue Apr 21 14:10:47 +0000 2020, -122.030365, 37.529056, Trump’s Coronavirus Task Force Increasingly Ignores Trumphttps://t.co/rx13uGst8c
PriscylaRocha, Tue Apr 21 14:10:47 +0000 2020, -100.293591, 25.641718, @anitakerengzz Que guapo 🥰
LisaBluMusic1, Tue Apr 21 14:10:47 +0000 2020, -87.043346, 30.405123, @BrandonBeckham_  This guy loves to kiss Trumps ass on twitter and beg for attention and also claims to be a Christ… https://t.co/8OH1v0WDEl
faby_magdiel, Tue Apr 21 14:10:47 +0000 2020, -99.941442, 25.416311, Happy birthday mariellepaez  pásala de lo más lindo y muy feliz!!! Te mandamos un abrazo!! Tqm! 😘😘😘 en Nuevo Leon,… https://t.co/B36AWaXjdm
microash12, Tue Apr 21 14:10:47 +0000 2020, -97.135638, 32.701850, It’s a 90s country playlist kind of day! Well let’s get real I listen to it almost every day lol. First up...”Strawberry Wine” 🍓 🍷
AnthonyAdmireMD, Tue Apr 21 14:10:47 +0000 2020, -110.952043, 32.232463, Posted withregram • proud of my alma mater! They will get it done ✅! 🧑‍🎓👏🏼👍🏼😀 #beardownarizona ...uazresearch Res… https://t.co/g0pese4P0v
TastyYummies, Tue Apr 21 14:10:47 +0000 2020, -118.244500, 34.056400, Measure What Matters // Who is with me on this one? ⬇️⬇️..What else should we add to this list??.… https://t.co/oEQHhpSx0U
moodologist, Tue Apr 21 14:10:47 +0000 2020, -122.228685, 37.791994, #covid19 got me goin crazy with boredom so I’ll have to do more #selfies. How would your #music look with this… https://t.co/ELzBc5syis
Khadybug, Tue Apr 21 14:10:47 +0000 2020, -86.611411, 34.706027, Yes
carrie_brazil, Tue Apr 21 14:10:47 +0000 2020, -121.441531, 38.699388, @realDonaldTrump I’m waiting for just one reporter to get up and say Thank You Mr. President for holding this count… https://t.co/3iP1BQ4Yjd
PatriotsNHfan, Tue Apr 21 14:10:47 +0000 2020, -71.598637, 42.838284, @42hopestreetbus @thomaskaine5 First thought that came to mind
MitchDinero, Tue Apr 21 14:10:47 +0000 2020, -97.754724, 30.323346, 💀💀💀💀😂
wez1975, Tue Apr 21 14:10:47 +0000 2020, -111.943000, 33.530300, Happy Birthday! I hope 45 is your year. Not sure when this was but feels like it was like 10 years ago @ Paradise V… https://t.co/fFc4DrxRCh
Smooovguy, Tue Apr 21 14:10:47 +0000 2020, -96.291649, 30.585471, You really got up at 9AM to remind the TL that they’re poor?? 😩
wmwdarryl, Tue Apr 21 14:10:47 +0000 2020, -91.090800, 30.459100, Dem jags @unoed_ @Kentoocold @_therealjearl
TUTAZGAMD, Tue Apr 21 14:10:48 +0000 2020, -112.124676, 33.552863, @itsJeffTiedrich @realDonaldTrump @nytimes https://t.co/bWdaLDCuUZ
lionsgatecenter, Tue Apr 21 14:10:48 +0000 2020, -104.922093, 39.713563, All you need is love. ✨❤️Photo credits: @elevatephotography #Lionsgatecenter #StresslessLovemore https://t.co/nW3zmshyJM
Kat25638729, Tue Apr 21 14:10:48 +0000 2020, -83.804475, 27.698682, @Kevswatching Its a red state those ignorant don't care they'll still follow him
brent858, Tue Apr 21 14:10:48 +0000 2020, -77.014398, 38.898603, one positive development of the last four years is that even resistance libs can see the extensive bullshit that is… https://t.co/hgW2OwyJF2
TorySnyc, Tue Apr 21 14:10:48 +0000 2020, -90.011008, 29.982601, @DrPChouinard @baffled_hacker Jim Humble has tapped into the right wing extremist conspiracy pipeline which in part… https://t.co/GHEYgfLcN5
Kath2252, Tue Apr 21 14:10:49 +0000 2020, -73.935057, 41.244477, You. Are. A. Very. Sick. Man. People are dying. Economy is tanked. Schools are closed. People are scared, depresse… https://t.co/kkMrAFxXhX
bldjordan, Tue Apr 21 14:10:48 +0000 2020, -73.977717, 40.705597, social distancing, nyc https://t.co/ZsKTXnqT43
teannah16, Tue Apr 21 14:10:49 +0000 2020, -94.827686, 39.758329, https://t.co/osab6VUlCH
DanielleReed8, Tue Apr 21 14:10:49 +0000 2020, -73.120184, 42.684751, @NikkiBirnks Hell no
gholman11, Tue Apr 21 14:10:49 +0000 2020, -73.440939, 41.156281, @custer_gen Back in the day GS was luxury High Performance, a sleeper
MaggieMooseTrks, Tue Apr 21 14:10:49 +0000 2020, -100.076888, 31.168893, Would U like a call with UR loved ones in spirit? Human or Animal? 💗We’re dialing up this Sat., 4/25 at 1:00pm CST!… https://t.co/4M2lTr7oqi
judihayes, Tue Apr 21 14:10:49 +0000 2020, -81.367773, 28.501678, My HOA hasn’t even closed the community pool but do go on
LoveBeck9, Tue Apr 21 14:10:49 +0000 2020, -75.117998, 40.004866, The love I have for this man!!!! 😍😍😍
MaeleighMoon, Tue Apr 21 14:10:49 +0000 2020, -75.165100, 39.952700, Growin like a weed ☀️ 🌱 ...Check out the blog on Monday’s all month long 🌱☀️...https://t.co/kUqza5bQz0..… https://t.co/zxRVoxJZb3
Matty_N64, Tue Apr 21 14:10:49 +0000 2020, -76.027869, 42.056887, Changed the cables to my total gym since today’s my rest day.
CEStephens, Tue Apr 21 14:10:49 +0000 2020, -91.090800, 30.459100, This, like most things, makes me happy/sad. (Tickets to this tour in June in ATL were my post #LAlege session tre… https://t.co/GJ8v4BucGD
tater__taht, Tue Apr 21 14:10:49 +0000 2020, -81.705467, 41.495940, My current reads. DM me some suggestions https://t.co/WxYfHwECx0
___JEP, Tue Apr 21 14:10:49 +0000 2020, -82.985772, 39.994684, This the best time to get some money 0 excuse
CeeHawk, Tue Apr 21 14:10:49 +0000 2020, -97.672732, 30.519340, Ok NOW I can work from home 😂 https://t.co/OASiLBQCVZ
TheAntZone, Tue Apr 21 14:10:49 +0000 2020, -83.099288, 42.352787, @HotHandLu @lookslikedrano I can send you a hot pocket and some ramen. That’s what I’m working with
PatNeels, Tue Apr 21 14:10:49 +0000 2020, -73.968542, 40.780709, @DomVaruzza Love the dark blue! I have an old LT jersey in that color
MTS1221, Tue Apr 21 14:10:49 +0000 2020, -80.039262, 26.682504, He’s a rancid TV dinner
SquiztheProd, Tue Apr 21 14:10:49 +0000 2020, -75.117998, 40.004866, @GorillaMamaWho I like watching women use it too 🤷🏾‍♂️
MontyRoss5, Tue Apr 21 14:10:50 +0000 2020, -92.436774, 38.304558, @toolsdude65 That kinda makes me nervous, Gary. Definitely don't need pictures.
DCoruscant, Tue Apr 21 14:10:50 +0000 2020, -77.493170, 37.529883, @1067theFan I’m hoping this happens, and then thirty years from now ARod complains about players making too much mo… https://t.co/dH3GxVHPGX
iTeachSTEMatRPS, Tue Apr 21 14:10:50 +0000 2020, -71.683502, 42.036939, Love this idea for Earth Day!
JeanneM60328610, Tue Apr 21 14:10:50 +0000 2020, -71.812438, 42.275760, @Mediaite If that’s all you have to worry about you are in good shape!  Hire an au pair from America which you sho… https://t.co/MlbKEu9oBU
senuora_jojo, Tue Apr 21 14:10:50 +0000 2020, -111.135516, 32.388011, Tell/ حسااسين ترا
brandywalkerb, Tue Apr 21 14:10:50 +0000 2020, -85.996819, 39.870397, @kourtwils we dated for three more years after that lol... 🥴 I dumped him after we came back from maui the second t… https://t.co/x2SFm7hBio
SeminoleDaDon, Tue Apr 21 14:10:50 +0000 2020, -83.173867, 32.678207, @CjWilson850 Amen!!! Blessings all around!!!
quanhuncho_, Tue Apr 21 14:10:50 +0000 2020, -82.063185, 33.440717, @RGGdomo Happy Cashday pimp 🤝
scorogenes, Tue Apr 21 14:10:50 +0000 2020, -97.986632, 30.347967, @LisaClaire9090 Anne be strong 🙏 We are all praying for you ❤️
cybil923, Tue Apr 21 14:10:50 +0000 2020, -82.442694, 27.996595, @KevinCate Well we all know he’s a bumbling idiot.
GaminOffTheGrid, Tue Apr 21 14:10:50 +0000 2020, -93.624819, 41.670051, @Do_You_Nerd @YouTubeGaming @ytcreators @YouTube Highly recommend!! It is BADASS!! And there’s a coop story :)
NancyPa36563217, Tue Apr 21 14:10:50 +0000 2020, -79.820465, 43.381396, @JacquelyneHowa7 Soooo sorry for your losses!  Much sympathy to you and your family💕
__dreamerrrr, Tue Apr 21 14:10:50 +0000 2020, -105.550890, 38.997936, my boo went back to work so now ima be bored ☹️
joshstamos_, Tue Apr 21 14:10:50 +0000 2020, -73.968542, 40.780709, @truthorDAR I like a handful of songs. The title track goes forever hard. Elton fucking John!
losman94, Tue Apr 21 14:10:51 +0000 2020, -98.540651, 29.417501, @IssitaLopez @Rachael_Conrad He is a Gentleman 🍸
FindomJake, Tue Apr 21 14:10:51 +0000 2020, -75.770041, 42.746617, I’m so fucking superior, my big juicy alpha cock makes you such a weak beta bitch leaving you with no choice but to… https://t.co/nQ2KvFO9yZ
yanksfan109, Tue Apr 21 14:10:51 +0000 2020, -74.366124, 40.301512, @McClutherness Just do 1 long parade, 1 parade after another mung mung
superkid801, Tue Apr 21 14:10:51 +0000 2020, -81.733403, 30.172210, @wrongtododeku Izuku falls over!
MrJohnnyRayy, Tue Apr 21 14:10:51 +0000 2020, -97.552161, 35.482844, Y’all my best friend bought me an @lululemonmen fleece. 😍😍
maripelayoss, Tue Apr 21 14:10:51 +0000 2020, -100.293591, 25.641718, Quiero un bb
Mikesha91201579, Tue Apr 21 14:10:51 +0000 2020, -117.603783, 34.045158, https://t.co/3xDKeahNuH
lookpeggy, Tue Apr 21 14:10:51 +0000 2020, -81.511516, 41.165246, this be me asf 😞😂
Evan_Schiller, Tue Apr 21 14:10:51 +0000 2020, -72.757385, 41.500753, @bergingolf Looks amazing Bill 👍👍
Criscosa01, Tue Apr 21 14:10:51 +0000 2020, -81.248786, 42.948841, Jajajajajajaja. Dejen de mandar bobadas por fis. @Tolaymaruja @jsanchezcristo @WRadioColombia @fdbedout… https://t.co/yNwXfmJQeI
Szarancza1, Tue Apr 21 14:10:51 +0000 2020, -79.272570, 43.629311, @iwonahartwich Darla morde w sejmie przez 40 dni , oplacalo sie !!! Synek dostal prace a zaraz po tym Iwonka dostal… https://t.co/jY2B0hOxcB
HipHopGeek86, Tue Apr 21 14:10:52 +0000 2020, -94.469294, 37.046012, Damn. SMH#Repost ali_stlunatic (@get_repost)・・・When you get that $1200 .... the 1st thing you need to do is PAY… https://t.co/jA4ioMsRUN
naberd33, Tue Apr 21 14:10:52 +0000 2020, -84.512960, 39.216800, @NASCAR @KySpeedway
gsji2607, Tue Apr 21 14:10:52 +0000 2020, -100.293591, 25.641718, Apoco es novedad ?
daniellexcherie, Tue Apr 21 14:10:52 +0000 2020, -84.151150, 33.442425, Whheeewwww 💯
highlanders5, Tue Apr 21 14:10:52 +0000 2020, -73.849441, 40.850347, @OfficialChels__ @Andrew_Urban @ThePlastics_SG @AnnelieseGK @NYCFC You know what it is tho! Miss you and the rest of the crew very much!
_minjoonie_, Tue Apr 21 14:10:52 +0000 2020, -74.066663, 40.718001, hwasa queen  https://t.co/AjjSS1uVdU
StockChartSteve, Tue Apr 21 14:10:52 +0000 2020, -87.078539, 34.600983, $SPY Dinging around that 8 and VWAP.... whatcha wanna do?
Kellyrei007, Tue Apr 21 14:10:52 +0000 2020, -121.873730, 37.331159, @MaggieHavoc @Quinnqueens @AuthorEllie @Travis_Borne @bigtickHK @ninsthewriter @Raymond_Norman @NayioArtisan… https://t.co/53NCmIoMZH
Robert_4930, Tue Apr 21 14:10:52 +0000 2020, -73.831187, 40.670879, Hey @CapitalOne @AskCapitalOne, I need access to my financial data. Please let me use the financial services apps I need!
Elichantellee, Tue Apr 21 14:10:52 +0000 2020, -80.277348, 35.810148, I sent my ex's wife screenshots on how he keeps looking for me and I didn't do it to be petty but it's not right 🤷🏻‍♀️
iveyjanette_207, Tue Apr 21 14:10:52 +0000 2020, -106.632718, 35.117002, @normarivka @soledadobrien He'll change his tune when he realizes that both Mammy and The Nanny refuse to work as maids.
tmj_VAF_skltrd, Tue Apr 21 14:10:53 +0000 2020, -77.386098, 38.969555, CenturyLink is hiring in #Herndon, VA! Click the link in our bio to apply: Operations Technician III - Federal #SkilledTrade
Msdavis2Them, Tue Apr 21 14:10:53 +0000 2020, -95.446486, 29.838495, D4l def wanna battle the franchise boys lol fabo want smoke 😂
tmj_ksk_sales, Tue Apr 21 14:10:53 +0000 2020, -94.359402, 39.034380, We're hiring in #Independence, MO! Click the link in our bio to apply to this job and more: FT - Sales Specialist C… https://t.co/IfJsTebDCj
GlamourbyKP, Tue Apr 21 14:10:53 +0000 2020, -73.918056, 41.599167, Hi all! I've been super busy getting certified with some amazing companies! I'm so excited to share what I've learn… https://t.co/CvHA60pMB9
idalmishurtado, Tue Apr 21 14:10:53 +0000 2020, -77.121200, 38.897844, This is life!!! My husband so sweet brought home more avocados and I already had some (not such a thing that enough… https://t.co/60tkSKoTXL
camx__, Tue Apr 21 14:10:53 +0000 2020, -73.831187, 40.670879, 😍😍😍😍 https://t.co/TE5ENo2Nvu
JDMPapii, Tue Apr 21 14:10:53 +0000 2020, -80.090977, 26.640987, @BenjaminJPG I look great, bro. I appreciate your acceptance of defeat and hope you can find your own spiritual sat… https://t.co/UjILfiwpn0
jennacarterMN, Tue Apr 21 14:10:53 +0000 2020, -93.301344, 44.824469, Slept in and woke up to the sun shining and my 9 y/o bringing me coffee in bed. Twitter world... I got this day.… https://t.co/3vEJQ7JCSU
KarenSoutar1, Tue Apr 21 14:10:54 +0000 2020, -79.272570, 43.629311, @The_JayWalk Come back baseball.   We are waiting with open arms ⚾️🤗
vivianmerino, Tue Apr 21 14:10:54 +0000 2020, -71.270615, 42.241725, @realDonaldTrump @WhiteHouse Give it up .. you need to leave
rvictoyria, Tue Apr 21 14:10:54 +0000 2020, -86.791549, 36.200008, @xomichalla Love yaaaa ❣️
NewmanMatt10, Tue Apr 21 14:10:54 +0000 2020, -77.208919, 40.200084, @McConaughey @TheAthletic Alright!!!  HTTR!!
charliecastdz, Tue Apr 21 14:10:54 +0000 2020, -106.162898, 28.941866, @ClaudiaManini @Daniels_1603 Bueno fuera :( hace unas semanas anunciaron que la 6a es la última 💔
RingsideArt, Tue Apr 21 14:10:54 +0000 2020, -82.342269, 34.795941, @3collectabros @DrewVencill @Rucker2020 @FigTees @OhNoTyBo 💯💯💯
TheSilentG43, Tue Apr 21 14:10:54 +0000 2020, -87.729015, 42.079288, Remember when some tragedy would happen in a country and a girl who studied abroad there for 3 months would post a… https://t.co/k5wYD2REcF
DvstinyDvVooght, Tue Apr 21 14:10:55 +0000 2020, -87.967292, 43.056722, @ejgibs_ It’s fine I’m cute now
M_E_Bernar, Tue Apr 21 14:10:55 +0000 2020, -73.324690, 40.762128, @dropssupreme Supreme when people say they’re done for https://t.co/hxd42J2jUD
JverdadeiroTV, Tue Apr 21 14:10:55 +0000 2020, -111.965069, 41.217799, @ColeKnighten Look at you chef Ramsey
thatdarndri, Tue Apr 21 14:10:55 +0000 2020, -81.602804, 41.413190, Uh I wanna go shopping 😫
golfdoodscotty, Tue Apr 21 14:10:55 +0000 2020, -117.022463, 32.633767, @pattonoswalt @FrankVisgatis Wow! What a dick!
Miagib, Tue Apr 21 14:10:55 +0000 2020, -86.611411, 34.706027, I'm participating in the #SocialShareChallenge hosted by @AkoinOfficial. Join me for a chance to win from $2000 in… https://t.co/FgPOive2Xu
DustinCavazos, Tue Apr 21 14:10:55 +0000 2020, -96.761753, 32.819858, 🥱
AltCtrlCT, Tue Apr 21 14:10:55 +0000 2020, -73.053745, 41.224028, @Doombrarian Also I’m not sure how special ed works in the UK, but there should be accommodations/modifications for… https://t.co/L7qm9S9fBi
notamandanolan, Tue Apr 21 14:10:55 +0000 2020, -76.620482, 39.284713, @tcurb1 *snarly
ajp0723, Tue Apr 21 14:10:55 +0000 2020, -86.087810, 42.819686, @GearboxOfficial @Tucker_Wlison23
TeesePeese, Tue Apr 21 14:10:55 +0000 2020, -77.014398, 38.898603, so glad I missed the Whitney slander last night cuz whew
